Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Clinical_Information+Comorbidity+Month_60	1489	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96	1490	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108	1491	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120	1492	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_174	1493	Somatic Disorders			
Transmart.tsv	Clinical_Information+Comorbidity+Month_192	1494	Somatic Disorders			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Baseline	1495	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_12	1496	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_18	1497	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_24	1498	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_30	1499	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_36	1500	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_216	1501	CST-0			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Baseline	1502	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_12	1503	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_18	1504	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_24	1505	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_30	1506	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_36	1507	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_216	1508	CST-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Baseline	1509	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_12	1510	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_18	1511	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_24	1512	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_30	1513	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_36	1514	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_216	1515	CST-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Baseline	1516	CST-C			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_12	1517	CST-C			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_18	1518	CST-C			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_24	1519	CST-C			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_30	1520	CST-C			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_36	1521	CST-C			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Concept_Shifting_Task+Month_216	1522	CST-C			
Transmart.tsv	Subject_Characteristics	1523	Eduhigh			
Transmart.tsv	Subject_Characteristics	1524	Edulow			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Baseline	1525	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_24	1526	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_30	1527	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_36	1528	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_42	1529	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_54	1530	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_78	1531	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_84	1532	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_96	1533	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_108	1534	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_114	1535	Lacunar infartcs			
Transmart.tsv	Imaging+MRI+MRI_Measures+Infacts+Month_132	1536	Lacunar infartcs			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Baseline	1537	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_12	1538	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_18	1539	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_24	1540	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_30	1541	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_36	1542	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_42	1543	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_48	1544	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_60	1545	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_72	1546	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_78	1547	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_84	1548	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_96	1549	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_108	1550	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_114	1551	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_120	1552	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_132	1553	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_150	1554	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_168	1555	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_174	1556	VOSP Dot Counting			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+Visual_Object_and_Space_Perception+Month_192	1557	VOSP Dot Counting			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Baseline	1558	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_12	1559	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_18	1560	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_24	1561	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_30	1562	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_36	1563	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_42	1564	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_48	1565	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_54	1566	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_60	1567	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_72	1568	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_78	1569	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_84	1570	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_96	1571	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_108	1572	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_114	1573	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_120	1574	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_132	1575	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_150	1576	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_168	1577	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_174	1578	DAD Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Disability_Assessment_of_Dementia_Scale+Month_192	1579	DAD Total			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Baseline	1580	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_24	1581	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_30	1582	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_36	1583	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_42	1584	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_54	1585	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_78	1586	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_84	1587	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_96	1588	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_108	1589	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_114	1590	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_132	1591	GCA			
Transmart.tsv	Imaging+MRI+MRI_Measures+Global_Cortical_Atrophy+Month_168	1592	GCA			
